,mass A,
t,x,
0.000,2.142
0.033,2.096
0.067,2.050
0.100,1.979
0.134,1.902
0.167,1.812
0.201,1.709
0.234,1.597
0.268,1.473
0.301,1.337
0.335,1.192
0.368,1.035
0.401,0.867
0.435,0.687
0.468,0.495
0.502,0.293
0.535,8.387E−2
0.569,−1.030E−2
0.602,0.168
0.636,0.361
0.669,0.535
0.703,0.699
0.736,0.849
0.769,0.988
0.803,1.114
0.836,1.229
0.870,1.335
0.903,1.430
0.937,1.510
0.970,1.579
1.004,1.634
1.037,1.676
1.071,1.705
1.104,1.720
1.137,1.722
1.171,1.710
1.204,1.686
1.238,1.650
1.271,1.601
1.305,1.539
1.338,1.465
1.372,1.380
1.405,1.281
1.439,1.171
1.472,1.051
1.505,0.919
1.539,0.774
1.572,0.620
1.606,0.453
1.639,0.273
1.673,9.032E−2
1.706,−4.426E−2
1.740,0.142
1.773,0.303
1.806,0.466
1.840,0.611
1.873,0.740
1.907,0.861
1.940,0.972
1.974,1.068
2.007,1.152
2.041,1.223
2.074,1.283
2.108,1.330
2.141,1.365
2.174,1.387
2.208,1.398
2.241,1.396
2.275,1.382
2.308,1.356
2.342,1.317
2.375,1.268
2.409,1.206
2.442,1.133
2.476,1.051
2.509,0.956
2.542,0.851
2.576,0.735
2.609,0.608
2.643,0.470
2.676,0.320
2.710,0.148
2.743,2.084E−2
2.777,0.181
2.810,0.329
2.844,0.463
2.877,0.585
2.910,0.696
2.944,0.795
2.977,0.882
3.011,0.957
3.044,1.020
3.078,1.073
3.111,1.113
3.145,1.145
3.178,1.159
3.212,1.166
3.245,1.159
3.278,1.142
3.312,1.112
3.345,1.072
3.379,1.019
3.412,0.956
3.446,0.882
3.479,0.796
3.513,0.699
3.546,0.591
3.580,0.473
3.613,0.343
3.646,0.204
3.680,4.839E−2
3.713,0.148
3.747,0.287
3.780,0.403
3.814,0.512
3.847,0.609
3.881,0.694
3.914,0.767
3.948,0.830
3.981,0.880
4.014,0.920
4.048,0.952
4.081,0.969
4.115,0.976
4.148,0.971
4.182,0.954
4.215,0.927
4.249,0.890
4.282,0.842
4.316,0.781
4.349,0.711
4.382,0.630
4.416,0.537
4.449,0.434
4.483,0.322
4.516,0.200
4.550,7.742E−2
4.583,0.213
4.617,0.319
4.650,0.418
4.684,0.515
4.717,0.595
4.750,0.662
4.784,0.721
4.817,0.769
4.851,0.803
4.884,0.830
4.918,0.847
4.951,0.853
4.985,0.849
5.018,0.831
5.052,0.794
5.085,0.757
5.118,0.709
5.152,0.650
5.185,0.580
5.219,0.500
5.252,0.410
5.286,0.308
5.319,0.200
5.353,0.177
5.386,0.287
5.419,0.374
5.453,0.459
5.486,0.533
5.520,0.597
5.553,0.649
5.587,0.687
5.620,0.717
5.654,0.736
5.687,0.742
5.721,0.741
5.754,0.726
5.787,0.700
5.821,0.668
5.854,0.623
5.888,0.568
5.921,0.503
5.955,0.429
5.988,0.345
6.022,0.251
6.055,0.168
6.089,0.229
6.122,0.329
6.155,0.400
6.189,0.473
6.222,0.533
6.256,0.584
6.289,0.623
6.323,0.648
6.356,0.648
6.390,0.651
6.423,0.643
6.457,0.621
6.490,0.593
6.523,0.551
6.557,0.490
6.590,0.426
6.624,0.355
6.657,0.274
6.691,0.182
6.724,0.190
6.758,0.265
6.791,0.339
6.825,0.405
6.858,0.463
6.891,0.509
6.925,0.565
6.958,0.572
6.992,0.566
7.025,0.547
7.059,0.519
7.092,0.481
7.126,0.434
7.159,0.374
7.193,0.301
7.226,0.218
7.259,0.119
